
io,cpu,mix,total exec time,delta time mix
27,204,18,204,211
27,205,18,205,211
26,202,18,203,209
27,204,18,204,210
27,205,18,206,212
27,207,18,207,208
27,202,19,203,210
27,205,18,205,211
27,205,19,205,211
27,207,19,207,212
                 
                 
27,200,18,201,209
26,202,17,202,209
26,202,18,202,209
25,206,17,206,211
27,206,19,206,211
26,203,18,203,210
26,203,18,203,210
26,205,17,205,210
27,205,18,205,210
25,203,17,204,209
                 
                 
35,201,25,202,205
37,202,27,203,206
37,201,25,202,205
36,201,25,202,205
36,203,24,204,206
36,204,26,205,206
36,205,24,205,206
37,204,26,205,207
36,202,26,203,206
36,203,25,204,206
                 
                 
67,204,17,205,208
70,206,17,206,209
74,205,19,205,208
69,207,17,207,209
71,208,18,208,209
63,208,17,208,210
77,208,22,208,209
64,208,17,208,209
69,210,17,210,210
77,211,22,211,211
                 
                 
26,206,17,207,207
25,206,17,206,206
25,207,17,207,207
26,208,17,208,208
26,206,17,208,208
26,207,17,207,207
26,207,17,208,208
26,206,18,207,207
26,207,18,208,208
26,206,17,206,206
